student_initials,fishId,species,trap_type,trap _#,trap_loc,trap_set_date,trap_set_time,trap_pull_date,trap_pull_time,TL,FL_(mm),SL_(mm),WT,popeye,Ecto_P,abnorm,age,sex,nad_wt (mg)
AO'S,31,BG,S,N/A,3,9.10.2021,,9.10.2021,,106,97,82,18704,N,N,N/A,2,F,291.2
AO'S,45,BG,S,N/A,3,9.10.2021,,9.10.2021,,64,59,50,4160,N,N,N/A,1,M,
AO'S,50,BG,S,N/A,3,9.10.2021,,9.10.2021,,71,66,54,5178,N,N,N/A,2,U,
AO'S,56,BG,S,N/A,3,9.10.2021,,9.10.2021,,59,56,46,3353,Y,N,N/A,0,F,52.8
AO'S,88,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,62,58,47,3553,N,N,N/A,1,F,41.8
AO'S,152,BG,G,6,4,9.9.2021,17:20,9.10.2021,10:33,65,61,51,4577,N,N,N/A,1,U,
AO'S,154,BG,G,6,4,9.9.2021,17:20,9.10.2021,10:33,57,52,43,2586,N,N,N/A,0,U,
AO'S,155,BG,CA,12,4,9.9.2021,,9.10.2021,,80,74,60,7200,N,N,N/A,2,M,
AO'S,158,BG,G,8,1,9.9.2021,,9.10.2021,,64,59,48,3934,N,N,N/A,1,U,
AO'S,165,BG,S,N/A,3,9.10.2021,,9.10.2021,,79,75,68,7500,Y,N,N/A,2,M,
AO'S,210,BG,S,N/A,3,9.10.2021,,9.10.2021,,56,52,45,2600,Y,N,N/A,0,F,46.4
AO'S,216,BG,G,18,2,9.9.2021,,9.10.2021,,57,53,44,3000,N,N,N/A,1,F,
AVA,184,BG,G,8,1,9.9.2021,,9.10.2021,,64,60,50,3900,N,N,N/A,,F,47.3
AVA,270,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,70,66,55,5600,N,N,N/A,1,M,83.3
BT,24,BG,S,N/A,3,9.10.2021,,9.10.2021,,86,82,67,10600,N,N,N/A,1,M,U
BT,53,BG,S,N/A,3,9.10.2021,,9.10.2021,,68,59,51,3800,N,N,N/A,2,F,35.5
BT,89,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,52,48,40,2400,N,N,N/A,1,F,143.2
BT,197,BG,G,1,1,9.9.2021,,9.10.2021,,54,50,42,2400,N,N,N/A,0,M,U
BT,226,BG,G,7,4,9.9.2021,,9.10.2021,,62,58,50,3900,N,N,N/A,2,F,38.5
CC,63,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,66,63,52,4900,N,N,N/A,N/A,N/A,
CC,185,BG,G,8,1,9.9.2021,,9.10.2021,,62,56,50,4000,N,N,N/A,1,F,29.4
CC,192,BG,G,3,4,9.9.2021,17:06,9.10.2021,10:30,58,45,40,2800,N,N,N/A,0,U,U
CC,195,BG,G,1,1,9.9.2021,,9.10.2021,10:15,62,55,50,3800,N,N,N/A,1,F,32.2
CC,200,BG,G,1,1,9.9.2021,,9.10.2021,10:15,55,44,40,2900,N,N,N/A,0,F,23.2
CC,222,BG,G,1,1,9.9.2021,,9.10.2021,10:15,57,53,46,3100,N,N,N/A,0,M,U
CC,228,BG,G,7,4,9.9.2021,17:28,9.10.2021,10:22,58,50,45,3400,N,N,N/A,1,M,U
CM,57,BG,S,N/A,3,9.10.2021,,9.10.2021,,57,54,46,3190,Y,N,N/A,1,N/A,
CM,211,BG,G,7,4,9.9.2021,17:28,9.10.2021,10:22,62,60,48,4100,Y,N,N/A,0,N/A,
DM,294,BG,CA,19,,9.9.2021,,9.10.2021,,65,60,48,3622,N,N,N/A,1,M,
DT,54,BG,S,N/A,3,9.9.2021,16:15,9.10.2021,11:22,60,55,45,3200,N,N,N/A,N/A,U,
DT,95,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,57,54,44,3200,N,N,N/A,N/A,F,44.2
DT,146,BG,G,6,4,9.9.2021,17:20,9.10.2021,10:33,69,65,54,4700,N,N,N/A,0,M,
DT,190,BG,G,8,1,9.9.2021,,9.10.2021,,67,64,50,4300,N,N,N/A,0,U,
DT,198,BG,G,1,1,9.9.2021,16:30,9.10.2021,10:09,67,61,50,4600,N,N,N/A,1,U,
DT,240,BG,G,10,1,9.9.2021,16:52,9.10.2021,10:40,66,62,51,4000,N,N,N/A,0,M,
HJ,4,BG,S,NA,3,9.9.2021,,9.10.2021,,65,60,54,4200,N,N,N/A,1,U,
HJ,242,BG,G,8,1,9.9.2021,,9.10.2021,,62,57,47,3600,N,N,N/A,1,F,36.9
HJ,272,BG,G,6,4,9.9.2021,17:20,9.10.2021,10:33,51,49,40,2500,N,N,N/A,0,F,26.5
HJ,282,BG,S,N/A,3,9.9.2021,,9.10.2021,,65,58,50,4200,N,N,N/A,2,M,25.1
HJ,288,BG,G,9,,9.9.2021,,9.10.2021,,56,53,44,2900,N,N,N/A,1,M,22.5
HO,5,BG,S,NA,3,9.10.2021,,9.10.2021,,74,70,58,6500,N,N,NA,0,F,29.8
HO,99,BG,G,17,3,9.9.2021,,9.10.2021,10:00,68,64,52,4400,N,N,NA,1,M,U
HO,245,BG,G,4,4,9.9.2021,,9.10.2021,,69,65,55,5200,N,N,NA,1,M,U
HO,274,BG,G,6,4,9.9.2021,17:20,9.10.2021,10:33,57,55,58,3200,N,N,NA,0,M,18.3
JAD,2,BG,S,N/A,3,9.10.2021,,9.10.2021,,63,58,39,3900,N,N,N/A,1,F,262.4
JAD,102,BG,G,17,3,9.9.2021,,9.10.2021,,66,61,40,4600,N,N,N/A,1,F,258.6
JAD,108,BG,G,10,1,9.9.2021,,9.10.2021,,70,66,46,5900,N,N,N/A,1,F,318.4
JAD,119,BG,G,10,1,9.9.2021,,9.10.2021,,62,58,42,3900,N,N,N/A,2,F,251.7
JAD,257,BG,G,8,4,9.9.2021,,9.10.2021,,64,60,40,4100,N,N,N/A,1,M,229.7
JAD,259,BG,G,4,4,9.9.2021,,9.10.2021,,65,61,45,4100,N,N,N/A,0,F,30.9
JAD,263,BG,G,8,4,9.9.2021,,9.10.2021,,55,52,37,2500,N,N,N/A,0,F,240
JAD,290,BG,G,9,,9.9.2021,,9.10.2021,,54,50,34,2800,N,N,N/A,0,F,265.2
JC,14,BG,S,N/A,3,9.10.2021,,9.10.2021,,65,60,54,11600,N,N,N/A,N/A,N/A,
JC,14,BG,S,N/A,3,9.9.21,,9.10.21,10:00,65,60,54,"1,160",N,N,N/A,1,M,81.1
JC,255,BG,G,4,,9.9.21,,9.10.21,,65,64,50,"1,500",N,N,N/A,1,F,80.1
JC,278,BG,S,,,9.9.21,,9.10.21,,55,54,49,"1,400",N,N,N/A,1,N/A,
JC,279,BG,G,9,,9.9.21,,9.10.21,,65,64,,,,N,N/A,N/A,N/A,
JC,280,BG,G,9,,9.9.21,,9.10.21,,,,,,,N,N/A,N/A,N/A,
JD,33,BG,S,N/A,3,9.10.21,,9.10.2021,,75,70,57,6500,N,N,N/A,0,M,U
JD,46,BG,S,N/A,3,9.10.21,,9.10.2021,,75,70,60,7500,Y,N,N/A,1,F,138.2
JD,59,BG,CA,5,1,9.9.2021,16:54,9.10.2021,10:40,76,71,60,7600,Y,N,N/A,2,F,117
JD,66,BG,S,N/A,3,9.10.21,,9.10.2021,,65,60,50,4900,N,N,N/A,0,F,U
JD,87,BG,CA,20,3,9.9.2021,18:20,9.10.2021,10:15,62,56,44,3600,N,N,N/A,0,F,30.5
JD,178,BG,CA,12,4,9.9.2021,,9.10.2021,,70,65,60,,Y,N,N/A,1,F,105
JD,186,BG,G,8,4,9.9.2021,,9.10.2021,,67,62,53,3430,Y,N,N/A,1,F,55.6
JD,188,BG,G,8,4,9.9.2021,,9.10.2021,,57,53,47,,N,N,N/A,0,M,
JD,199,BG,G,1,1,9.9.2021,16:30,9.10.2021,10:09,51,48,40,,N,N,N/A,0,M,U
JD,207,BG,G,1,1,9.9.2021,16:30,9.10.2021,10:09,59,56,44,3370,Y,N,N/A,1,U,
JD,223,BG,G,3,4,9.9.2021,17:06,9.10.2021,10:30,52,50,39,,N,N,N/A,0,F,U
JM,22,BG,S,N/A,3,9.10.2021,,9.10.2021,,101,97,79,18700,N,N,N/A,2,F,309
JM,69,BG,S,N/A,3,9.10.2021,,9.10.2021,,70,65,52,5000,N,N,N/A,2,M,17.2
JM,72,BG,S,N/A,3,9.10.2021,,9.10.2021,,56,52,43,2800,N,N,N/A,1,F,18.2
JM,79,BG,CA,5,1,9.9.2021,16:54,9.10.2021,10:40,95,89,78,14700,N,N,N/A,2,M,69
JM,91,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,67,63,52,5100,N,N,N/A,2,F,61.6
JM,208,BG,S,N/A,3,9.10.2021,,9.10.2021,,67,63,52,4900,N,N,N/A,2,M,30.4
JM,236,BG,G,18,2,9.9.2021,,9.10.2021,,62,58,48,3900,N,N,N/A,1,F,81.1
JM,269,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,70,66,54,6300,N,N,N/A,2,M,25
JT,32,BG,S,N/A,3,9.10.2021,,9.10.2021,,87,83,69,13500,N,N,N/A,1,F,135.2
JT,153,BG,G,8,4,9.9.2021,17:20,9.10.2021,10:33,60,59,45,4000,N,N,N/A,2,M,
JT,166,BG,G,18,2,9.9.2021,,9.10.2021,,60,58,46,3900,N,N,N/A,1,F,37.9
LW,44,BG,S,N/A,3,9.10.2021,,9.10.2021,,73,68,58,7800,N,N,N/A,1,M,U
LW,61,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,61,58,46,3700,N,N,N/A,1,F,U
LW,68,BG,S,N/A,3,9.10.2021,,9.10.2021,,66,62,49,4600,N,N,N/A,1,M,U
LW,151,BG,G,6,4,9.9.2021,17:20,9.10.2021,10:33,69,66,54,4600,N,N,N/A,1,F,53.1
LW,157,BG,G,6,4,9.9.2021,17:20,9.10.2021,10:33,54,51,42,2200,N,N,N/A,0,F,17.3
LW,160,BG,G,8,1,9.9.2021,,9.10.2021,,57,54,44,3200,N,N,N/A,1,F,46
LW,168,BG,G,3,4,9.9.2021,17:06,9.10.2021,10:30,63,58,47,3700,N,N,N/A,0,U,U
LW,214,BG,S,N/A,3,9.10.2021,,9.10.2021,,67,63,50,4500,N,N,N/A,1,F,52
MA,11,BG,S,N/A,3,9.9.21,,9.10.2021,11:30,121,114,93,3070,N,N,N/A,0,M,
MA,11,BG,S,N/A,3,9.10.2021,,9.10.2021,,121,114,93,30700,N,N,N/A,N/A,N/A,
MA,134,BG,G,10,1,9.9.2021,16:52,9.10.2021,10:40,49,48,38,1900,N,N,slight eye enlargment,0,U,
MB,12,BG,S,N/A,3,9.10.2021,na,9.10.2021,na,66,63,47,5083,N,N,N/A,1,N/A,
MB,105,BG,G,17,3,9.9.2021,,9.10.2021,10:00,57,54,44,2977,N,N,missing top half of caudal fin,1,N/A,
MB,118,BG,G,10,1,9.9.2021,16:52,9.10.2021,10:40,67,64,54,4864,N,N,N/A,1,N/A,
MB,213,BG,G,8,1,9.9.2021,,9.10.2021,,55,53,43,2754,N,N,N/A,1,F,20.5
MB,221,BG,G,8,1,9.9.2021,,9.10.2021,,61,58,47,3858,N,N,N/A,1,M,1
MB,246,BG,G,4,4,9.9.2021,,9.10.2021,,66,63,51,4486,N,N,N/A,1,U,U
MB,281,BG,S,N/A,3,9.10.21,,9.10.2021,,76,70,58,6608,N,N,N/A,2,N/A,
MB,284,BG,S,N/A,3,9.10.21,,9.10.2021,,67,63,50,5051,N,N,N/A,1,N/A,
MC,41,BG,S,N/A,3,9.10.2021,,9.10.2021,,55,52,43,2700,N,N,N/A,0,M,U
MC,92,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,64,60,49,4500,N,N,N/A,1,F,35.5
MC,150,BG,G,3,4,9.9.2021,17:06,9.10.2021,10:30,70,65,54,5300,N,N,White dots in eyes,0,F,57
MC,227,BG,G,7,4,9.9.2021,17:28,9.10.2021,10:22,52,50,41,2500,N,N,N/A,1,F,35.1
MC,234,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,61,57,48,3900,N,N,N/A,1,M,26.7
MMO,71,BG,S,N/A,3,9.10.2021,,9.10.2021,,56,51,40,2900,N,N,N/A,0,M,29
MMO,94,BG,G,20,3,9.10.2021,,9.10.2021,,58,56,45,3600,N,N,N/A,1,F,43.1
MMO,173,BG,G,8,1,9.10.2021,,9.10.2021,,60,57,45,3600,N,N,N/A,1,U,
MMO,174,BG,G,3,4,9.9.2021,17:06,9.10.2021,10:30,67,64,51,5000,N,N,N/A,0,M,48.4
MMO,175,BG,G,3,4,9.9.2021,17:06,9.10.2021,10:30,64,60,49,3900,N,N,N/A,1,F,24.9
MMO,176,BG,G,1,1,9.9.2021,16:30,9.10.2021,10:09,63,60,48,4100,N,N,N/A,1,F,49.1
MMO,204,BG,S,N/A,3,9.10.2021,,9.10.2021,,62,58,47,4100,N,N,N/A,0,U,
MMO,205,BG,S,N/A,3,9.10.2021,,9.10.2021,,59,55,45,3300,N,N,N/A,0,F,23
MMO,206,BG,G,7,4,9.9.2021,,9.10.2021,,59,55,45,3200,N,N,N/A,0,M,36.7
ND,122,BG,G,10,3,9.9.2021,16:52,9.10.2021,10:40,56,53,43,4027,N,N,N/A,N/A,U,U
ND,144,BG,CA,14,3,9.9.2021,18:10,9.10.2021,10:10,71,66,49,5701,N,N,N/A,1,F,34.9
ND,145,BG,CA,14,3,9.9.2021,18:10,9.10.2021,10:10,73,70,59,7300,N,N,N/A,N/A,F,120
RS,6,BG,S,N/A,3,9.10.2021,,9.10.2021,,103,96,81,15800,N,N,N/A,N/A,F,205.2
RS,97,BG,G,17,3,9.9.2021,18:13,9.10.2021,10:00,66,56,51,4300,N,N,N/A,1,F,65.4
RS,137,BG,G,10,1,9.9.2021,16:52,9.10.2021,10:48,59,55,46,2800,N,N,N/A,1,F,44.5
RS,261,BG,G,8,1,9.9.2021,16:42,9.10.2021,9:50,64,60,50,3700,N,N,N/A,2,F,51.2
RS,277,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,65,61,49,3900,N,N,N/A,1,F,17.1
SG,123,BG,G,10,1,9.9.2021,16:52,9.10.2021,10:40,58,47,44,3000,N,N,N/A,0,F,42.2
SG,250,BG,G,4,4,9.9.2021,,9.10.2021,,64,51,45,3600,N,N,N/A,1,F,41.6
SG,265,BG,G,8,1,9.9.2021,,9.10.2021,,63,58,55,3620,N,N,N/A,0,M,11.1
SG,276,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,65,59,50,4700,N,N,N/A,2,U,U
SG,283,BG,S,N/A,3,9.10.2021,,9.10.2021,,74,69,55,6200,Y,N,N/A,2,M,20.1
SG,301,BG,G,9,,9.9.2021,,9.10.2021,,61,57,46,3300,N,N,N/A,1,F,21.8
SP,84,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,63,58,50,4200,N,N,N/A,1,M,39.2
SP,189,BG,G,1,1,9.9.2021,,9.10.2021,10:15,58,50,45,3100,N,N,N/A,0,U,
SP,268,BG,G,20,3,9.9.2021,18:20,9.10.2021,10:15,58,54,48,2900,N,N,N/A,0,U,
TB,10,BG,S,,3,9.9.21,16:15,9.10.2021,11:22,59,55,46,3200,N,N,N/A,0,U,U
TB,260,BG,G,8,,9.9.21,,9.10.2021,,50,47,39,1900,N,N,N/A,0,M,U
AO'S,161,H,G,3,4,9.9.2021,17:06,9.10.2021,10:30,59,56,48,3730,N,N,N/A,1,F,52.9
AO'S,163,H,S,N/A,3,9.10.2021,,9.10.2021,,62,56,48,4200,N,N,N/A,1,U,
AO'S,164,H,S,N/A,3,9.10.2021,,9.10.2021,,65,62,49,4500,N,N,N/A,1,F,
BT,40,H,S,N/A,3,9.10.2021,,9.10.2021,,88,83,68,11900,Y,N,Caudal Fin Damage,1,M,U
BT,187,H,G,3,4,9.9.2021,17:06,9.10.2021,10:30,68,64,59,7100,N,N,Caudal Fin Damage,1,F,143.9
